Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-01-17 00:00:00-05:00,27.606742657844734,28.04998124832673,27.5787498031641,27.993993759155273,137759200,0.0,0.0
2017-01-18 00:00:00-05:00,27.9939924954835,28.110634130881348,27.926340133375536,27.99165916442871,94852000,0.0,0.0
2017-01-19 00:00:00-05:00,27.854020014423966,28.014984244390558,27.84702180179193,27.94266700744629,102389200,0.0,0.0
2017-01-20 00:00:00-05:00,28.09897052382803,28.09897052382803,27.931008056313658,27.993993759155273,130391600,0.0,0.0
2017-01-23 00:00:00-05:00,27.99398645134425,28.182945290351707,27.940330527529557,28.012649536132812,88200800,0.0,0.0
2017-01-24 00:00:00-05:00,27.889015244817106,28.017319973611038,27.87735036955853,27.98699378967285,92844000,0.0,0.0
2017-01-25 00:00:00-05:00,28.09197042740602,28.483886384960005,28.05931091259403,28.43256378173828,129510400,0.0,0.0
2017-01-26 00:00:00-05:00,28.383568625934842,28.563197699975845,28.367238871913816,28.446556091308594,105350400,0.0,0.0
2017-01-27 00:00:00-05:00,28.493211250969804,28.542200511705765,28.367238103444624,28.44888687133789,82251600,0.0,0.0
2017-01-30 00:00:00-05:00,28.210941416841234,28.374238967895508,28.147955727094534,28.374238967895508,121510000,0.0,0.0
2017-01-31 00:00:00-05:00,28.262263972042277,28.318251449492962,28.138624143592512,28.30891990661621,196804000,0.0,0.0
2017-02-01 00:00:00-05:00,29.633967943913166,30.441129472920245,29.629303062504757,30.035215377807617,447940000,0.0,0.0
2017-02-02 00:00:00-05:00,29.855593433278333,30.18452191578403,29.808935711774275,29.983898162841797,134841600,0.0,0.0
2017-02-03 00:00:00-05:00,29.932572595336723,30.1378629900077,29.89758153243591,30.112201690673828,98029200,0.0,0.0
2017-02-06 00:00:00-05:00,30.123864375630497,30.44346125896435,30.070206670255658,30.39447021484375,107383600,0.0,0.0
2017-02-07 00:00:00-05:00,30.452796526273445,30.81438630701459,30.431801886263884,30.683748245239258,152735200,0.0,0.0
2017-02-08 00:00:00-05:00,30.641752867186714,30.844708132795986,30.611424909017238,30.802715301513672,92016400,0.0,0.0
2017-02-09 00:00:00-05:00,30.84488738690663,31.032323810641323,30.720711515881035,31.02529525756836,113399600,0.1425,0.0
2017-02-10 00:00:00-05:00,31.034662800925688,31.14712320251874,30.938601161519344,30.954999923706055,80262000,0.0,0.0
2017-02-13 00:00:00-05:00,31.179931825125475,31.35331114966415,31.10261416317117,31.2291316986084,92141600,0.0,0.0
2017-02-14 00:00:00-05:00,31.271303074863653,31.650859213516867,31.21975797269443,31.63446044921875,132904800,0.0,0.0
2017-02-15 00:00:00-05:00,31.751597552804817,31.927318460522077,31.540730318513496,31.749252319335938,142492400,0.0,0.0
2017-02-16 00:00:00-05:00,31.78675297290873,31.840639738404256,31.59228799519167,31.711780548095703,90338400,0.0,0.0
2017-02-17 00:00:00-05:00,31.653204210129026,31.82423827965091,31.653204210129026,31.798465728759766,88792800,0.0,0.0
2017-02-21 00:00:00-05:00,31.91796881119469,32.03980306701667,31.859395130999047,32.0280876159668,98028800,0.0,0.0
2017-02-22 00:00:00-05:00,31.964819461729217,32.12648335274853,31.889847027882112,32.124141693115234,83347600,0.0,0.0
2017-02-23 00:00:00-05:00,32.187393034103685,32.21082034888484,31.934354439125023,31.98824119567871,83152800,0.0,0.0
2017-02-24 00:00:00-05:00,31.842982496607227,32.01870346069336,31.695375742758184,32.01870346069336,87106400,0.0,0.0
2017-02-27 00:00:00-05:00,32.13116603171634,32.201455137075484,31.929672503048078,32.08196258544922,81029600,0.0,0.0
2017-02-28 00:00:00-05:00,32.117120670464885,32.201466912729686,32.028087532781555,32.09603500366211,93931600,0.0,0.0
2017-03-01 00:00:00-05:00,32.306890074649864,32.836394711859555,32.238946197218944,32.75204849243164,145658400,0.0,0.0
2017-03-02 00:00:00-05:00,32.801251536886994,32.86685375395655,32.510724879112736,32.557586669921875,104844000,0.0,0.0
2017-03-03 00:00:00-05:00,32.5154116156112,32.761421715956054,32.47089505958989,32.74970626831055,84432400,0.0,0.0
2017-03-06 00:00:00-05:00,32.65364644337726,32.74736645477161,32.47324212466731,32.6466178894043,87000000,0.0,0.0
2017-03-07 00:00:00-05:00,32.58100845749356,32.79655907341138,32.51774791068603,32.688785552978516,69785200,0.0,0.0
2017-03-08 00:00:00-05:00,32.555240119177604,32.75439199690687,32.5247842464462,32.56695556640625,74828800,0.0,0.0
2017-03-09 00:00:00-05:00,32.50604600524207,32.51775787949324,32.11008741410571,32.49198532104492,88623600,0.0,0.0
2017-03-10 00:00:00-05:00,32.62552306781498,32.65129561683113,32.48260321873486,32.59975051879883,78451200,0.0,0.0
2017-03-13 00:00:00-04:00,32.53181051817562,32.667698256329295,32.52478196534189,32.61381149291992,69686800,0.0,0.0
2017-03-14 00:00:00-04:00,32.63725557838591,32.719256586276714,32.529478432949105,32.56462478637695,61236400,0.0,0.0
2017-03-15 00:00:00-04:00,32.663024582028406,32.97697861814214,32.57399145310978,32.909034729003906,102767200,0.0,0.0
2017-03-16 00:00:00-04:00,32.9699458818985,33.040234997127726,32.862168761873285,32.96291732788086,76928000,0.0,0.0
2017-03-17 00:00:00-04:00,33.035544535137774,33.035544535137774,32.77547733941225,32.79890823364258,175540000,0.0,0.0
2017-03-20 00:00:00-04:00,32.89496666470039,33.15269220372564,32.85513700413332,33.1433219909668,86168000,0.0,0.0
2017-03-21 00:00:00-04:00,33.295613291225145,33.45727717385404,32.73799087289422,32.763763427734375,158119600,0.0,0.0
2017-03-22 00:00:00-04:00,32.766112307265665,33.176127995754605,32.745023069103034,33.13395309448242,103440800,0.0,0.0
2017-03-23 00:00:00-04:00,33.096466893391856,33.17144291083136,32.94417677366613,33.016807556152344,81385200,0.0,0.0
2017-03-24 00:00:00-04:00,33.15269595267779,33.20892796074734,32.88325851099877,32.951202392578125,89582400,0.0,0.0
2017-03-27 00:00:00-04:00,32.65833449339724,33.087094176185154,32.47792659325027,33.0074348449707,94300400,0.0,0.0
2017-03-28 00:00:00-04:00,33.01446264668442,33.747802529171544,32.946515190686185,33.69157409667969,133499200,0.0,0.0
2017-03-29 00:00:00-04:00,33.66346172852219,33.8532434439146,33.54865961032155,33.76655197143555,116760000,0.0,0.0
2017-03-30 00:00:00-04:00,33.7829457212017,33.85557648975955,33.621281842771594,33.72202682495117,84829200,0.0,0.0
2017-03-31 00:00:00-04:00,33.67283243869156,33.8016952305459,33.50648163919719,33.658775329589844,78646800,0.0,0.0
2017-04-03 00:00:00-04:00,33.67048564590517,33.76654373514087,33.515850319253595,33.66814041137695,79942800,0.0,0.0
2017-04-04 00:00:00-04:00,33.562709621258044,33.94695271580472,33.54396561968836,33.91883850097656,79565600,0.0,0.0
2017-04-05 00:00:00-04:00,33.78998032360559,34.08050702489896,33.693918643131184,33.74312210083008,110871600,0.0,0.0
2017-04-06 00:00:00-04:00,33.80637855021102,33.8602689018385,33.60957187268066,33.658775329589844,84596000,0.0,0.0
2017-04-07 00:00:00-04:00,33.675176059065336,33.78060795851953,33.567402499642256,33.58380126953125,66688800,0.0,0.0
2017-04-10 00:00:00-04:00,33.64470911768177,33.7103113257761,33.48070002239374,33.54396057128906,75733600,0.0,0.0
2017-04-11 00:00:00-04:00,33.490080503690294,33.58614217583473,32.815310714065106,33.18315505981445,121517600,0.0,0.0
2017-04-12 00:00:00-04:00,33.17612609583162,33.304985301934764,33.03788952601722,33.222984313964844,81400000,0.0,0.0
2017-04-13 00:00:00-04:00,33.248749983512454,33.35886873959615,33.04725646972656,33.04725646972656,71291600,0.0,0.0
2017-04-17 00:00:00-04:00,33.147998817381904,33.24171880187696,33.005078969197314,33.230003356933594,66328400,0.0,0.0
2017-04-18 00:00:00-04:00,33.131604721306786,33.279207908218105,33.06131561679777,33.082401275634766,58790000,0.0,0.0
2017-04-19 00:00:00-04:00,33.24172389588333,33.269838108014184,32.906680709430304,32.960567474365234,69313600,0.0,0.0
2017-04-20 00:00:00-04:00,33.0870888766423,33.48538904397202,33.07303177045045,33.372928619384766,93278400,0.0,0.0
2017-04-21 00:00:00-04:00,33.37292902494613,33.42915745039685,33.23469604564313,33.333099365234375,69283600,0.0,0.0
2017-04-24 00:00:00-04:00,33.621274522124445,33.72670637530193,33.54629853538822,33.654075622558594,68537200,0.0,0.0
2017-04-25 00:00:00-04:00,33.7173445071553,33.94929392652656,33.707970718968014,33.862606048583984,75486000,0.0,0.0
2017-04-26 00:00:00-04:00,33.848558423023725,33.87901788058568,33.59317803669972,33.6634635925293,80164800,0.0,0.0
2017-04-27 00:00:00-04:00,33.71968368995645,33.77591568979183,33.57676381854574,33.68922424316406,56985200,0.0,0.0
2017-04-28 00:00:00-04:00,33.759519521792505,33.808722977526386,33.5673997435695,33.656429290771484,83441600,0.0,0.0
2017-05-01 00:00:00-04:00,33.996163232519706,34.48817996953617,33.963362116718606,34.342918395996094,134411600,0.0,0.0
2017-05-02 00:00:00-04:00,34.567834828670435,34.69669761512561,34.40382927093341,34.56080627441406,181408800,0.0,0.0
2017-05-03 00:00:00-04:00,34.110958423193146,34.55612041872478,33.80169133345218,34.45537185668945,182788000,0.0,0.0
2017-05-04 00:00:00-04:00,34.32884272843475,34.47410422345047,34.16249200426226,34.33118438720703,93487600,0.0,0.0
2017-05-05 00:00:00-04:00,34.385073174864765,34.90520745722609,34.385073174864765,34.9005241394043,109310800,0.0,0.0
2017-05-08 00:00:00-04:00,34.916927050405114,36.011082500490524,34.916927050405114,35.84941864013672,195009600,0.0,0.0
2017-05-09 00:00:00-04:00,36.050911298391284,36.28755114778703,35.95250798900921,36.07902908325195,156521600,0.0,0.0
2017-05-10 00:00:00-04:00,35.994688583751056,36.06731935396952,35.638559711172185,35.907997131347656,103222800,0.0,0.0
2017-05-11 00:00:00-04:00,35.86564762026736,36.24677403843107,35.83271112386396,36.21854019165039,109020400,0.1575,0.0
2017-05-12 00:00:00-04:00,36.39498902805413,36.79963949211764,36.387931463316555,36.72435760498047,130108000,0.0,0.0
2017-05-15 00:00:00-04:00,36.70319104902033,36.853758453011196,36.47734173793908,36.6302604675293,104038800,0.0,0.0
2017-05-16 00:00:00-04:00,36.68671465742587,36.71494491621528,36.39969506036985,36.576141357421875,80194000,0.0,0.0
2017-05-17 00:00:00-04:00,36.1362002192014,36.36440436588988,35.22103230767038,35.34807205200195,203070800,0.0,0.0
2017-05-18 00:00:00-04:00,35.588034376571606,36.07502417430478,35.55509788585442,35.88681411743164,134272800,0.0,0.0
2017-05-19 00:00:00-04:00,36.08444838598697,36.225603282188345,35.90800207337818,36.00916290283203,107843200,0.0,0.0
2017-05-22 00:00:00-04:00,36.23030618945571,36.36675842276452,35.97387176694166,36.22795486450195,91865600,0.0,0.0
2017-05-23 00:00:00-04:00,36.44203998712411,36.44203998712411,36.06797470366443,36.18325424194336,79675600,0.0,0.0
2017-05-24 00:00:00-04:00,36.192665967644636,36.27030277422542,35.91741015693604,36.075035095214844,76712000,0.0,0.0
2017-05-25 00:00:00-04:00,36.16678197925539,36.31264668175992,36.00209949882334,36.1997184753418,76942400,0.0,0.0
2017-05-26 00:00:00-04:00,36.23029789952007,36.28676199377237,36.06796676962692,36.138545989990234,87710400,0.0,0.0
2017-05-30 00:00:00-04:00,36.093856377892834,36.33146944729239,36.072683682461154,36.152671813964844,80507600,0.0,0.0
2017-05-31 00:00:00-04:00,36.22325166895126,36.2703033006442,35.849186350749655,35.93858337402344,97804800,0.0,0.0
2017-06-01 00:00:00-04:00,36.035040337525565,36.072683077534634,35.811542402161784,36.037391662597656,65616400,0.0,0.0
2017-06-02 00:00:00-04:00,36.13149574894468,36.571434020996094,35.969164586155294,36.571434020996094,111082800,0.0,0.0
2017-06-05 00:00:00-04:00,36.31029866641749,36.33617760324608,36.10327076159827,36.21384048461914,101326800,0.0,0.0
2017-06-06 00:00:00-04:00,36.20677173765289,36.656122415721086,36.178541484306926,36.33616638183594,106499600,0.0,0.0
2017-06-07 00:00:00-04:00,36.47026905043035,36.6961182678725,36.34322572453663,36.552608489990234,84278400,0.0,0.0
2017-06-08 00:00:00-04:00,36.52438162846391,36.59260594699793,36.32440773273876,36.46321487426758,85003200,0.0,0.0
2017-06-09 00:00:00-04:00,36.51026655003423,36.51026655003423,34.35291702915948,35.04928970336914,259530800,0.0,0.0
2017-06-12 00:00:00-04:00,34.28704313070994,34.369382575860136,33.52714521780576,34.21175765991211,289229200,0.0,0.0
2017-06-13 00:00:00-04:00,34.62112333345534,34.68934766802474,34.148244872831384,34.487022399902344,136661600,0.0,0.0
2017-06-14 00:00:00-04:00,34.70110825414692,34.70110825414692,33.84004938438806,34.150596618652344,126124800,0.0,0.0
2017-06-15 00:00:00-04:00,33.717710845673395,33.99061170786083,33.45657019743376,33.9459114074707,128661600,0.0,0.0
2017-06-16 00:00:00-04:00,33.82592793666206,33.99531665284363,33.454214008919664,33.47068405151367,201444400,0.0,0.0
2017-06-19 00:00:00-04:00,33.797700071963426,34.52230661138634,33.797700071963426,34.428199768066406,130165600,0.0,0.0
2017-06-20 00:00:00-04:00,34.55288614840562,34.55288614840562,34.098832771878186,34.115299224853516,99600400,0.0,0.0
2017-06-21 00:00:00-04:00,34.2352836970534,34.36467835042297,34.02119468782453,34.317623138427734,85063200,0.0,0.0
2017-06-22 00:00:00-04:00,34.294105934647945,34.51289763669164,34.14118364490325,34.26116943359375,76425200,0.0,0.0
2017-06-23 00:00:00-04:00,34.14353205138566,34.621113020539234,34.13882581218663,34.41408157348633,141757600,0.0,0.0
2017-06-26 00:00:00-04:00,34.623463564258785,34.88460419187973,34.202346705566285,34.30586242675781,102769600,0.0,0.0
2017-06-27 00:00:00-04:00,34.11529404879634,34.38584712773679,33.788280465582474,33.81415939331055,99047600,0.0,0.0
2017-06-28 00:00:00-04:00,33.992973819867245,34.37409673157945,33.68007524069488,34.308223724365234,88329600,0.0,0.0
2017-06-29 00:00:00-04:00,34.044736898772264,34.143546424695245,33.47304885401974,33.80241394042969,125997600,0.0,0.0
2017-06-30 00:00:00-04:00,33.98356134887182,34.10354714689749,33.82593639657678,33.88240051269531,92096400,0.0,0.0
2017-07-03 00:00:00-04:00,34.08472170342305,34.1835312024704,33.665956097542235,33.76005935668945,57111200,0.0,0.0
2017-07-05 00:00:00-04:00,33.80475767777064,34.06354342014622,33.576553518428504,33.898860931396484,86278400,0.0,0.0
2017-07-06 00:00:00-04:00,33.647131105115974,33.7600557218964,33.50362131699152,33.57890319824219,96515200,0.0,0.0
2017-07-07 00:00:00-04:00,33.61890535348619,34.05414106205114,33.61890535348619,33.920040130615234,76806800,0.0,0.0
2017-07-10 00:00:00-04:00,33.90356584027506,34.3364465336574,33.72947087911071,34.1270637512207,84362400,0.0,0.0
2017-07-11 00:00:00-04:00,34.04943406657161,34.31292968307451,33.967094603134775,34.23764419555664,79127200,0.0,0.0
2017-07-12 00:00:00-04:00,34.317629925918816,34.39056049320383,34.07060796313006,34.28704833984375,99538000,0.0,0.0
2017-07-13 00:00:00-04:00,34.23058794920208,34.93402194234538,34.21647281720084,34.76463317871094,100797600,0.0,0.0
2017-07-14 00:00:00-04:00,34.811683491970854,35.13163963447186,34.66111610666506,35.063411712646484,80528400,0.0,0.0
2017-07-17 00:00:00-04:00,35.0116576450615,35.50099895799286,34.95284220371968,35.18574905395508,95174000,0.0,0.0
2017-07-18 00:00:00-04:00,35.10104730706312,35.31984256963019,34.97635888477556,35.30807876586914,71475200,0.0,0.0
2017-07-19 00:00:00-04:00,35.40218106225066,35.62332764368648,35.277492643323455,35.52922439575195,83692000,0.0,0.0
2017-07-20 00:00:00-04:00,35.642144215148726,35.69860831019679,35.33395199135407,35.369239807128906,68974800,0.0,0.0
2017-07-21 00:00:00-04:00,35.28691020212558,35.392777268745405,35.02576952323171,35.352783203125,105010400,0.0,0.0
2017-07-24 00:00:00-04:00,35.42571611906804,35.86330313462364,35.26573625616547,35.78096008300781,85972800,0.0,0.0
2017-07-25 00:00:00-04:00,35.712729448690126,36.19266177306541,35.712729448690126,35.933876037597656,75415600,0.0,0.0
2017-07-26 00:00:00-04:00,36.07739254702832,36.21384120960945,36.009164625928165,36.103271484375,63124000,0.0,0.0
2017-07-27 00:00:00-04:00,36.17149073689331,36.22795484403339,34.654053306868384,35.42100524902344,129905200,0.0,0.0
2017-07-28 00:00:00-04:00,35.26337897163671,35.34336709466577,35.09869648604482,35.171627044677734,68854800,0.0,0.0
2017-07-31 00:00:00-04:00,35.26573432796832,35.3668987455596,34.84932362175655,34.990478515625,79383600,0.0,0.0
2017-08-01 00:00:00-04:00,35.07751987078761,35.34101181827321,34.91518872820861,35.30101776123047,141474400,0.0,0.0
2017-08-02 00:00:00-04:00,37.47249230311655,37.58306561590052,36.738476771282144,36.969032287597656,279747200,0.0,0.0
2017-08-03 00:00:00-04:00,36.94786062924968,36.98550337291673,36.470279537129045,36.599674224853516,108389200,0.0,0.0
2017-08-04 00:00:00-04:00,36.71729396150777,37.03018885256322,36.627893369887055,36.79257583618164,82239600,0.0,0.0
2017-08-07 00:00:00-04:00,36.950211324488365,37.38779834017979,36.85845938199546,37.36191940307617,87481200,0.0,0.0
2017-08-08 00:00:00-04:00,37.312522922191874,38.072417531172675,37.23488609740161,37.660709381103516,144823600,0.0,0.0
2017-08-09 00:00:00-04:00,37.46778258453047,37.94066096886313,37.4324947602411,37.89125442504883,104526000,0.0,0.0
2017-08-10 00:00:00-04:00,37.766072007615435,37.78969200668196,36.52137662195757,36.68434524536133,163217200,0.1575,0.0
2017-08-11 00:00:00-04:00,36.98666292636428,37.45194880295938,36.86148485843828,37.19450378417969,105028400,0.0,0.0
2017-08-14 00:00:00-04:00,37.62908676767095,37.839291780956586,37.49445926280531,37.75426483154297,88490800,0.0,0.0
2017-08-15 00:00:00-04:00,37.945583658595154,38.30930793807125,37.822766123591286,38.167598724365234,117862000,0.0,0.0
2017-08-16 00:00:00-04:00,38.24789746465679,38.38252138552594,37.825123213360826,38.01407241821289,110686400,0.0,0.0
2017-08-17 00:00:00-04:00,37.91251049219035,37.95738632923013,37.27953126072903,37.28425598144531,111762400,0.0,0.0
2017-08-18 00:00:00-04:00,37.28424950328707,37.6715936448839,37.0149981317369,37.199222564697266,109712400,0.0,0.0
2017-08-21 00:00:00-04:00,37.199229538436455,37.291341772184914,36.634746135945946,37.1307373046875,105474000,0.0,0.0
2017-08-22 00:00:00-04:00,37.371647339083566,37.7896968697995,37.322050380129504,37.737735748291016,86418400,0.0,0.0
2017-08-23 00:00:00-04:00,37.570050769886805,37.90070921803312,37.52517492251549,37.784976959228516,77596400,0.0,0.0
2017-08-24 00:00:00-04:00,37.891251591788176,37.96447215026486,37.447225143580425,37.617279052734375,79275600,0.0,0.0
2017-08-25 00:00:00-04:00,37.707021763041205,37.92195147931701,37.617273704346815,37.756622314453125,101920400,0.0,0.0
2017-08-28 00:00:00-04:00,37.82276312027392,38.26206849530216,37.77316255687602,38.13689041137695,103864000,0.0,0.0
2017-08-29 00:00:00-04:00,37.81332390675963,38.526601973063975,37.78970390025917,38.47700500488281,118067600,0.0,0.0
2017-08-30 00:00:00-04:00,38.68719632733363,38.70845216327898,38.40613492792607,38.58091354370117,109078400,0.0,0.0
2017-08-31 00:00:00-04:00,38.649401467544074,38.85724589516616,38.61161091635728,38.73442840576172,107140400,0.0,0.0
2017-09-01 00:00:00-04:00,38.92338936059676,38.95645520193549,38.64705262857169,38.74625015258789,66364400,0.0,0.0
2017-09-05 00:00:00-04:00,38.675393431838884,38.79348623621091,37.92196076332033,38.28096389770508,117874000,0.0,0.0
2017-09-06 00:00:00-04:00,38.42975575674629,38.49588742816517,37.91250878079402,38.240806579589844,86606800,0.0,0.0
2017-09-07 00:00:00-04:00,38.283318545594156,38.31874854377934,37.87471851464695,38.087284088134766,87714000,0.0,0.0
2017-09-08 00:00:00-04:00,37.992818403836736,38.06131064688393,37.44250548507518,37.46612548828125,114446000,0.0,0.0
2017-09-11 00:00:00-04:00,37.90778491371556,38.273873276965645,37.763711568329626,38.14397048950195,126323200,0.0,0.0
2017-09-12 00:00:00-04:00,38.406141737721725,38.7249937490605,37.499189870851296,37.99281692504883,286856000,0.0,0.0
2017-09-13 00:00:00-04:00,37.75898473268038,37.7802441722788,37.29606304825655,37.70702362060547,179629600,0.0,0.0
2017-09-14 00:00:00-04:00,37.551146716906196,37.647980065880276,37.33857753224959,37.383453369140625,95042800,0.0,0.0
2017-09-15 00:00:00-04:00,37.428333779836,38.018797802861236,37.31732625519474,37.761356353759766,196458400,0.0,0.0
2017-09-18 00:00:00-04:00,37.81567853711638,37.90779078177565,37.31732675090687,37.47557067871094,113077600,0.0,0.0
2017-09-19 00:00:00-04:00,37.673966773482945,37.73537734089737,37.421250035290335,37.489742279052734,83242400,0.0,0.0
2017-09-20 00:00:00-04:00,37.29370481908697,37.3787317792903,36.33243130058597,36.861488342285156,211805600,0.0,0.0
2017-09-21 00:00:00-04:00,36.79771226550401,36.79771226550401,36.077345561337715,36.2285041809082,150046800,0.0,0.0
2017-09-22 00:00:00-04:00,35.79156303237508,35.96398110937839,35.56010216126732,35.874229431152344,186581600,0.0,0.0
2017-09-25 00:00:00-04:00,35.425472111108384,35.86005266024675,35.22943767120341,35.557735443115234,177549200,0.0,0.0
2017-09-26 00:00:00-04:00,35.848251538103966,36.35368859851044,35.82699569817671,36.169464111328125,146640000,0.0,0.0
2017-09-27 00:00:00-04:00,36.32534469651755,36.542635008246975,36.263934136222495,36.426902770996094,102016800,0.0,0.0
2017-09-28 00:00:00-04:00,36.34661476269918,36.438727035292985,36.065553222144175,36.20254135131836,88022000,0.0,0.0
2017-09-29 00:00:00-04:00,36.186002310887694,36.4032926601378,35.90021611008189,36.40092849731445,105199200,0.0,0.0
2017-10-02 00:00:00-04:00,36.43399200493653,36.47886784882104,36.070267740236574,36.32770919799805,74795200,0.0,0.0
2017-10-03 00:00:00-04:00,36.374946752776545,36.63002765985217,36.35133035265692,36.48595428466797,64921200,0.0,0.0
2017-10-04 00:00:00-04:00,36.28519348975458,36.33951516657766,36.00885678082053,36.24976348876953,80655200,0.0,0.0
2017-10-05 00:00:00-04:00,36.41508821292471,36.712684327492354,36.384386540525924,36.70087432861328,85135200,0.0,0.0
2017-10-06 00:00:00-04:00,36.60167336021512,36.72449084990092,36.504836424041606,36.67961502075195,69630400,0.0,0.0
2017-10-09 00:00:00-04:00,36.8000779587995,37.01736827950827,36.72450044042118,36.80716323852539,65051600,0.0,0.0
2017-10-10 00:00:00-04:00,36.85912158246539,37.31732219105649,36.632385440504564,36.82133102416992,62468000,0.0,0.0
2017-10-11 00:00:00-04:00,36.837861645281265,37.07640776065038,36.78590053438413,36.974849700927734,67622400,0.0,0.0
2017-10-12 00:00:00-04:00,36.927618026780415,37.16852473108492,36.78118051195522,36.84495162963867,64500400,0.0,0.0
2017-10-13 00:00:00-04:00,37.01736675293217,37.14726954906026,36.941789237670626,37.07877731323242,65576800,0.0,0.0
2017-10-16 00:00:00-04:00,37.29370625271118,37.78969747361493,37.234659850408654,37.761356353759766,96486000,0.0,0.0
2017-10-17 00:00:00-04:00,37.73772719334934,37.99516857997674,37.60782441902641,37.90069580078125,75989200,0.0,0.0
2017-10-18 00:00:00-04:00,37.8888888654713,37.957384699245154,37.69521857129193,37.73300552368164,65496800,0.0,0.0
2017-10-19 00:00:00-04:00,37.02210445687152,37.10004616188119,36.61350424931239,36.840240478515625,170336800,0.0,0.0
2017-10-20 00:00:00-04:00,36.989030110708995,37.25828157348633,36.83551089919545,36.90400314331055,95896400,0.0,0.0
2017-10-23 00:00:00-04:00,37.055155222991225,37.244104406349486,36.726857413419786,36.885101318359375,87937200,0.0,0.0
2017-10-24 00:00:00-04:00,36.913449647979874,37.18034055677468,36.89219380672364,37.10476303100586,71028800,0.0,0.0
2017-10-25 00:00:00-04:00,37.0598843375358,37.211042981362866,36.67254008748479,36.94179153442383,84828400,0.0,0.0
2017-10-26 00:00:00-04:00,37.135447989561314,37.277160741936726,37.029165227232255,37.17796325683594,68002000,0.0,0.0
2017-10-27 00:00:00-04:00,37.622006727068936,38.63996980098317,37.482658072861916,38.510066986083984,177816800,0.0,0.0
2017-10-30 00:00:00-04:00,38.70845967480854,39.695717403640494,38.66830855337393,39.37686538696289,178803200,0.0,0.0
2017-10-31 00:00:00-04:00,39.655557087549525,40.06888184887142,39.42882095095454,39.924808502197266,144187200,0.0,0.0
2017-11-01 00:00:00-04:00,40.12083939674686,40.137374115604295,39.114690221774076,39.41700744628906,134551200,0.0,0.0
2017-11-02 00:00:00-04:00,39.348515522698776,39.797266642686104,39.03674885532648,39.70515441894531,165573600,0.0,0.0
2017-11-03 00:00:00-04:00,41.09629423721977,41.15770119557029,40.41607855866407,40.74201583862305,237594400,0.0,0.0
2017-11-06 00:00:00-05:00,40.71131200675279,41.33012074898658,40.557792803458334,41.15534210205078,140105200,0.0,0.0
2017-11-07 00:00:00-05:00,41.075035886350896,41.39152370480541,41.001818931743394,41.287601470947266,97446000,0.0,0.0
2017-11-08 00:00:00-05:00,41.2521810565642,41.6253547668457,41.1742393698687,41.6253547668457,97638000,0.0,0.0
2017-11-09 00:00:00-05:00,41.35845364471563,41.59227864702461,40.893167802202385,41.54031753540039,117930400,0.0,0.0
2017-11-10 00:00:00-05:00,41.50713547974802,41.57113584453635,41.30802725247492,41.40283966064453,100582000,0.1575,0.0
2017-11-13 00:00:00-05:00,41.125509020990414,41.362543655117165,41.10180411083315,41.236915588378906,67928400,0.0,0.0
2017-11-14 00:00:00-05:00,41.016472107162215,41.12076792642511,40.575587536462784,40.6135139465332,99130000,0.0,0.0
2017-11-15 00:00:00-05:00,40.28878819164185,40.37175178327007,39.91190388721932,40.07782745361328,116632400,0.0,0.0
2017-11-16 00:00:00-05:00,40.57559640261926,40.73915091703234,40.36700833537652,40.556636810302734,94550000,0.0,0.0
2017-11-17 00:00:00-05:00,40.54240831266959,40.625371893806545,40.21056122184586,40.33144760131836,87598000,0.0,0.0
2017-11-20 00:00:00-05:00,40.36462930283584,40.428629671605336,40.19159501957495,40.2911491394043,65049600,0.0,0.0
2017-11-21 00:00:00-05:00,40.480774510611916,41.172915207961566,40.480774510611916,41.04017639160156,100525200,0.0,0.0
2017-11-22 00:00:00-05:00,41.09233120980089,41.481067930301805,41.01885103959371,41.471588134765625,102355600,0.0,0.0
2017-11-24 00:00:00-05:00,41.50477272668139,41.599585149222534,41.398104230244996,41.47395706176758,56106800,0.0,0.0
2017-11-27 00:00:00-05:00,41.49291664370901,41.500027393935106,41.08758579651276,41.26536178588867,82867200,0.0,0.0
2017-11-28 00:00:00-05:00,41.315137863353236,41.45024572538381,40.73677277162296,41.02358627319336,105715200,0.0,0.0
2017-11-29 00:00:00-05:00,40.91928772053155,40.98802616910164,39.6227080562168,40.17262649536133,166665600,0.0,0.0
2017-11-30 00:00:00-05:00,40.39781691930907,40.803147794896276,39.92612024258371,40.73440933227539,166108800,0.0,0.0
2017-12-01 00:00:00-05:00,40.284033569027166,40.69173341108526,39.94033408808063,40.54477310180664,159037200,0.0,0.0
2017-12-04 00:00:00-05:00,40.88373283625973,40.91691754048866,40.20818629655754,40.24848175048828,130169600,0.0,0.0
2017-12-05 00:00:00-05:00,40.07307550557881,40.656182309155234,39.91663177573372,40.21055603027344,109400800,0.0,0.0
2017-12-06 00:00:00-05:00,39.70330864339421,40.343301551885446,39.45679416920681,40.06122970581055,114240000,0.0,0.0
2017-12-07 00:00:00-05:00,40.06597013922365,40.40018989329248,40.037527136107,40.13471221923828,102693200,0.0,0.0
2017-12-08 00:00:00-05:00,40.41204195728024,40.532928336212656,40.016194494686864,40.14656066894531,93420800,0.0,0.0
2017-12-11 00:00:00-05:00,40.106265198078816,40.980923703787106,40.009080115919666,40.928775787353516,141095200,0.0,0.0
