Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-02 00:00:00-05:00,29.855585836530906,30.18451423534084,29.80892812689889,29.983890533447266,134841600,0.0,0.0
2017-02-03 00:00:00-05:00,29.932570699366046,30.137861081033645,29.897579638681616,30.112199783325195,98029200,0.0,0.0
2017-02-06 00:00:00-05:00,30.123868156365024,30.4434650798103,30.070210444255803,30.394474029541016,107383600,0.0,0.0
2017-02-07 00:00:00-05:00,30.452792740288803,30.814382476076002,30.43179810288936,30.683744430541992,152735200,0.0,0.0
2017-02-08 00:00:00-05:00,30.641754764568322,30.84471004274488,30.611426804520892,30.802717208862305,92016400,0.0,0.0
2017-02-09 00:00:00-05:00,30.84488738690663,31.032323810641323,30.720711515881035,31.02529525756836,113399600,0.1425,0.0
2017-02-10 00:00:00-05:00,31.034674274468923,31.14713471763869,30.938612599548506,30.95501136779785,80262000,0.0,0.0
2017-02-13 00:00:00-05:00,31.179939442500295,31.353318809396193,31.102621761656994,31.22913932800293,92141600,0.0,0.0
2017-02-14 00:00:00-05:00,31.27131438757953,31.65087066354108,31.219769266763336,31.634471893310547,132904800,0.0,0.0
2017-02-15 00:00:00-05:00,31.751616627700056,31.92733764098233,31.540749266729424,31.749271392822266,142492400,0.0,0.0
2017-02-16 00:00:00-05:00,31.786751061050772,31.840637823305208,31.59228609503008,31.71177864074707,90338400,0.0,0.0
2017-02-17 00:00:00-05:00,31.653213703306513,31.824247824123574,31.653213703306513,31.79847526550293,88792800,0.0,0.0
2017-02-21 00:00:00-05:00,31.91795740644991,32.039791618738775,31.85938374718348,32.028076171875,98028800,0.0,0.0
2017-02-22 00:00:00-05:00,31.964815665951246,32.1264795377732,31.889843241007014,32.12413787841797,83347600,0.0,0.0
2017-02-23 00:00:00-05:00,32.187400710997174,32.210828031365885,31.93436205566723,31.988248825073242,83152800,0.0,0.0
2017-02-24 00:00:00-05:00,31.8429787028453,32.018699645996094,31.695371966582073,32.018699645996094,87106400,0.0,0.0
2017-02-27 00:00:00-05:00,32.13115839062076,32.201447479264495,31.929664909869572,32.08195495605469,81029600,0.0,0.0
2017-02-28 00:00:00-05:00,32.11710921885483,32.20145543104532,32.028076112916956,32.09602355957031,93931600,0.0,0.0
2017-03-01 00:00:00-05:00,32.30689383749863,32.8363985363808,32.23894995215415,32.752052307128906,145658400,0.0,0.0
2017-03-02 00:00:00-05:00,32.80124000714624,32.86684220115642,32.510713451493,32.55757522583008,104844000,0.0,0.0
2017-03-03 00:00:00-05:00,32.5154116156112,32.761421715956054,32.47089505958989,32.74970626831055,84432400,0.0,0.0
2017-03-06 00:00:00-05:00,32.65364644337726,32.74736645477161,32.47324212466731,32.6466178894043,87000000,0.0,0.0
2017-03-07 00:00:00-05:00,32.581023665973376,32.79657438250801,32.51776308963649,32.68880081176758,69785200,0.0,0.0
2017-03-08 00:00:00-05:00,32.55523630585262,32.75438816025443,32.52478043668864,32.566951751708984,74828800,0.0,0.0
2017-03-09 00:00:00-05:00,32.50604218889402,32.51775406177017,32.11008364424489,32.491981506347656,88623600,0.0,0.0
2017-03-10 00:00:00-05:00,32.625526885528046,32.65129943756,32.482607019724,32.599754333496094,78451200,0.0,0.0
2017-03-13 00:00:00-04:00,32.53181812838755,32.667705898329636,32.524789573909615,32.61381912231445,69686800,0.0,0.0
2017-03-14 00:00:00-04:00,32.6372479319751,32.719248920654316,32.52947081178883,32.56461715698242,61236400,0.0,0.0
2017-03-15 00:00:00-04:00,32.66302079584776,32.97697479556906,32.57398767724953,32.90903091430664,102767200,0.0,0.0
2017-03-16 00:00:00-04:00,32.96994969740915,33.04023882077272,32.862172564911226,32.962921142578125,76928000,0.0,0.0
2017-03-17 00:00:00-04:00,33.03555221957657,33.03555221957657,32.77548496335649,32.79891586303711,175540000,0.0,0.0
2017-03-20 00:00:00-04:00,32.894978023037325,33.15270365105289,32.85514834871743,33.143333435058594,86168000,0.0,0.0
2017-03-21 00:00:00-04:00,33.295613291225145,33.45727717385404,32.73799087289422,32.763763427734375,158119600,0.0,0.0
2017-03-22 00:00:00-04:00,32.76610853491775,33.17612417620176,32.745019299183106,33.133949279785156,103440800,0.0,0.0
2017-03-23 00:00:00-04:00,33.096459245589955,33.171435245704295,32.94416916105483,33.01679992675781,81385200,0.0,0.0
2017-03-24 00:00:00-04:00,33.15268443860643,33.20891642714636,32.88324709050417,32.95119094848633,89582400,0.0,0.0
2017-03-27 00:00:00-04:00,32.65832317034291,33.08708270447447,32.477915332745624,33.007423400878906,94300400,0.0,0.0
2017-03-28 00:00:00-04:00,33.01446638471637,33.74780635023522,32.94651892102485,33.69157791137695,133499200,0.0,0.0
2017-03-29 00:00:00-04:00,33.6634579254713,33.85323961942357,33.548655820240164,33.76654815673828,116760000,0.0,0.0
2017-03-30 00:00:00-04:00,33.78295336437875,33.855584149368845,33.621289449373215,33.7220344543457,84829200,0.0,0.0
2017-03-31 00:00:00-04:00,33.67282480611072,33.80168756875589,33.506474044322886,33.65876770019531,78646800,0.0,0.0
2017-04-03 00:00:00-04:00,33.67049327583114,33.76655138683416,33.515857914138316,33.668148040771484,79942800,0.0,0.0
2017-04-04 00:00:00-04:00,33.56271717054819,33.946960351523,33.5439731647624,33.918846130371094,79565600,0.0,0.0
2017-04-05 00:00:00-04:00,33.789968863621674,34.08049546638195,33.6939072157269,33.74311065673828,110871600,0.0,0.0
2017-04-06 00:00:00-04:00,33.80637088735945,33.86026122677166,33.60956425443902,33.65876770019531,84596000,0.0,0.0
2017-04-07 00:00:00-04:00,33.67516075876017,33.780592610311416,33.567387248303966,33.58378601074219,66688800,0.0,0.0
2017-04-10 00:00:00-04:00,33.64471676999102,33.71031899300622,33.4807076374,33.543968200683594,75733600,0.0,0.0
2017-04-11 00:00:00-04:00,33.49007665370923,33.586138314810526,32.8153069416548,33.18315124511719,121517600,0.0,0.0
2017-04-12 00:00:00-04:00,33.176118477197704,33.30497765370936,33.03788193912823,33.22297668457031,81400000,0.0,0.0
2017-04-13 00:00:00-04:00,33.24875382146843,33.35887259026331,33.04726028442383,33.04726028442383,71291600,0.0,0.0
2017-04-17 00:00:00-04:00,33.14801023323213,33.24173025000344,33.005090335827326,33.23001480102539,66328400,0.0,0.0
2017-04-18 00:00:00-04:00,33.13160854167765,33.27921174560894,33.06131942906367,33.08240509033203,58790000,0.0,0.0
2017-04-19 00:00:00-04:00,33.24173159035725,33.2698458089957,32.90668832635165,32.960575103759766,69313600,0.0,0.0
2017-04-20 00:00:00-04:00,33.0870888766423,33.48538904397202,33.07303177045045,33.372928619384766,93278400,0.0,0.0
2017-04-21 00:00:00-04:00,33.37292902494613,33.42915745039685,33.23469604564313,33.333099365234375,69283600,0.0,0.0
2017-04-24 00:00:00-04:00,33.6212783331037,33.72671019823191,33.54630233786893,33.65407943725586,68537200,0.0,0.0
2017-04-25 00:00:00-04:00,33.717355902155006,33.9493053999151,33.707982110799776,33.86261749267578,75486000,0.0,0.0
2017-04-26 00:00:00-04:00,33.84853924466394,33.878998684967776,33.5931590030367,33.66344451904297,80164800,0.0,0.0
2017-04-27 00:00:00-04:00,33.71969132624895,33.77592333881885,33.57677142247204,33.689231872558594,56985200,0.0,0.0
2017-04-28 00:00:00-04:00,33.759511869029,33.80871531360922,33.567392134356595,33.65642166137695,83441600,0.0,0.0
2017-05-01 00:00:00-04:00,33.99614812779628,34.488164646206414,33.96334702656894,34.34290313720703,134411600,0.0,0.0
2017-05-02 00:00:00-04:00,34.56782338225128,34.69668612603622,34.40381787882128,34.560794830322266,181408800,0.0,0.0
2017-05-03 00:00:00-04:00,34.11095464662733,34.556116592873224,33.8016875911266,34.45536804199219,182788000,0.0,0.0
2017-05-04 00:00:00-04:00,34.3288503573089,34.474111884605975,34.16249959616841,34.33119201660156,93487600,0.0,0.0
2017-05-05 00:00:00-04:00,34.385080691579645,34.90521508764442,34.385080691579645,34.90053176879883,109310800,0.0,0.0
2017-05-08 00:00:00-04:00,34.91693448134883,36.011090164289996,34.91693448134883,35.84942626953125,195009600,0.0,0.0
2017-05-09 00:00:00-04:00,36.050915110115604,36.28755498453169,35.95251179032919,36.07903289794922,156521600,0.0,0.0
2017-05-10 00:00:00-04:00,35.99467711203018,36.06730785910079,35.638548352951695,35.90798568725586,103222800,0.0,0.0
2017-05-11 00:00:00-04:00,35.86564762026736,36.24677403843107,35.83271112386396,36.21854019165039,109020400,0.1575,0.0
2017-05-12 00:00:00-04:00,36.39499658902315,36.799647137151794,36.38793902281938,36.724365234375,130108000,0.0,0.0
2017-05-15 00:00:00-04:00,36.70319104902033,36.853758453011196,36.47734173793908,36.6302604675293,104038800,0.0,0.0
2017-05-16 00:00:00-04:00,36.68671848365534,36.71494874538902,36.399698856664706,36.57614517211914,80194000,0.0,0.0
2017-05-17 00:00:00-04:00,36.13620411895197,36.36440829026781,35.22103610865775,35.34807586669922,203070800,0.0,0.0
2017-05-18 00:00:00-04:00,35.58804194244674,36.07503184371202,35.555105444727396,35.88682174682617,134272800,0.0,0.0
2017-05-19 00:00:00-04:00,36.08445220865974,36.225607119814626,35.90800587735879,36.0091667175293,107843200,0.0,0.0
2017-05-22 00:00:00-04:00,36.23030618945571,36.36675842276452,35.97387176694166,36.22795486450195,91865600,0.0,0.0
2017-05-23 00:00:00-04:00,36.4420361451438,36.4420361451438,36.06797090112076,36.183250427246094,79675600,0.0,0.0
2017-05-24 00:00:00-04:00,36.19267362191655,36.27031044491649,35.91741775299497,36.075042724609375,76712000,0.0,0.0
2017-05-25 00:00:00-04:00,36.16678579048183,36.312650508357464,36.00210329269567,36.19972229003906,76942400,0.0,0.0
2017-05-26 00:00:00-04:00,36.230309372667186,36.286773484800136,36.0679781913682,36.13855743408203,87710400,0.0,0.0
2017-05-30 00:00:00-04:00,36.093856377892834,36.33146944729239,36.072683682461154,36.152671813964844,80507600,0.0,0.0
2017-05-31 00:00:00-04:00,36.223247824037905,36.27029945073656,35.84918254554143,35.93857955932617,97804800,0.0,0.0
2017-06-01 00:00:00-04:00,36.035032708628826,36.07267544066864,35.81153482058129,36.037384033203125,65616400,0.0,0.0
2017-06-02 00:00:00-04:00,36.13149574894468,36.571434020996094,35.969164586155294,36.571434020996094,111082800,0.0,0.0
2017-06-05 00:00:00-04:00,36.31029101670151,36.33616994807803,36.10326315549815,36.21383285522461,101326800,0.0,0.0
2017-06-06 00:00:00-04:00,36.20677933987883,36.65613011229581,36.17854908060544,36.33617401123047,106499600,0.0,0.0
2017-06-07 00:00:00-04:00,36.470276662638696,36.69612592722092,36.34323331022802,36.552616119384766,84278400,0.0,0.0
2017-06-08 00:00:00-04:00,36.52438544956029,36.592609775231786,36.32441153291435,36.463218688964844,85003200,0.0,0.0
2017-06-09 00:00:00-04:00,36.51026257632706,36.51026257632706,34.35291329025408,35.049285888671875,259530800,0.0,0.0
2017-06-12 00:00:00-04:00,34.28703930761816,34.3693787435873,33.52714147944451,34.211753845214844,289229200,0.0,0.0
2017-06-13 00:00:00-04:00,34.621119503924824,34.689343830947756,34.14824109560716,34.48701858520508,136661600,0.0,0.0
2017-06-14 00:00:00-04:00,34.70109662557501,34.70109662557501,33.84003804436271,34.15058517456055,126124800,0.0,0.0
2017-06-15 00:00:00-04:00,33.71770705662034,33.99060788814033,33.456566437726586,33.94590759277344,128661600,0.0,0.0
2017-06-16 00:00:00-04:00,33.82592793666206,33.99531665284363,33.454214008919664,33.47068405151367,201444400,0.0,0.0
2017-06-19 00:00:00-04:00,33.79769632712649,34.52230278626189,33.79769632712649,34.42819595336914,130165600,0.0,0.0
2017-06-20 00:00:00-04:00,34.55289001203288,34.55289001203288,34.09883658473421,34.11530303955078,99600400,0.0,0.0
2017-06-21 00:00:00-04:00,34.235291308142465,34.36468599027868,34.02120225131795,34.317630767822266,85063200,0.0,0.0
2017-06-22 00:00:00-04:00,34.29409447955452,34.5128861085163,34.14117224088972,34.26115798950195,76425200,0.0,0.0
2017-06-23 00:00:00-04:00,34.143528266678,34.62110918289316,34.13882202800064,34.41407775878906,141757600,0.0,0.0
2017-06-26 00:00:00-04:00,34.62347126428568,34.88461194998256,34.20235431193961,34.305870056152344,102769600,0.0,0.0
2017-06-27 00:00:00-04:00,34.115305594804404,34.38585876531105,33.78829190091579,33.814170837402344,99047600,0.0,0.0
2017-06-28 00:00:00-04:00,33.992973819867245,34.37409673157945,33.68007524069488,34.308223724365234,88329600,0.0,0.0
2017-06-29 00:00:00-04:00,34.0447176885518,34.143527158720126,33.47302996638228,33.80239486694336,125997600,0.0,0.0
2017-06-30 00:00:00-04:00,33.983549870612016,34.10353562811139,33.825924971556255,33.882389068603516,92096400,0.0,0.0
2017-07-03 00:00:00-04:00,34.08472555480534,34.18353506501761,33.665959901606364,33.76006317138672,57111200,0.0,0.0
2017-07-05 00:00:00-04:00,33.804769090093636,34.06355491983403,33.57656485371088,33.89887237548828,86278400,0.0,0.0
2017-07-06 00:00:00-04:00,33.647131105115974,33.7600557218964,33.50362131699152,33.57890319824219,96515200,0.0,0.0
2017-07-07 00:00:00-04:00,33.618901572654984,34.05413723227269,33.618901572654984,33.92003631591797,76806800,0.0,0.0
2017-07-10 00:00:00-04:00,33.903569629989896,34.33645037175932,33.72947464936534,34.12706756591797,84362400,0.0,0.0
2017-07-11 00:00:00-04:00,34.04942268538992,34.312918213818186,33.967083249475436,34.237632751464844,79127200,0.0,0.0
2017-07-12 00:00:00-04:00,34.317633744018515,34.390564319417614,34.07061175374667,34.287052154541016,99538000,0.0,0.0
2017-07-13 00:00:00-04:00,34.23058043700832,34.934014275777045,34.216465308104766,34.764625549316406,100797600,0.0,0.0
2017-07-14 00:00:00-04:00,34.811683491970854,35.13163963447186,34.66111610666506,35.063411712646484,80528400,0.0,0.0
2017-07-17 00:00:00-04:00,35.01165384923852,35.500995109117476,34.952838414273245,35.18574523925781,95174000,0.0,0.0
2017-07-18 00:00:00-04:00,35.10104730706312,35.31984256963019,34.97635888477556,35.30807876586914,71475200,0.0,0.0
2017-07-19 00:00:00-04:00,35.40218106225066,35.62332764368648,35.277492643323455,35.52922439575195,83692000,0.0,0.0
2017-07-20 00:00:00-04:00,35.642151903410664,35.69861601063843,35.33395961313677,35.36924743652344,68974800,0.0,0.0
2017-07-21 00:00:00-04:00,35.28690639453626,35.39277344973264,35.02576574382044,35.352779388427734,105010400,0.0,0.0
2017-07-24 00:00:00-04:00,35.42571234224422,35.86329931114757,35.26573249639749,35.78095626831055,85972800,0.0,0.0
2017-07-25 00:00:00-04:00,35.71274082235195,36.19267329957436,35.71274082235195,35.93388748168945,75415600,0.0,0.0
2017-07-26 00:00:00-04:00,36.07738873506544,36.213837383229304,36.0091608211743,36.103267669677734,63124000,0.0,0.0
2017-07-27 00:00:00-04:00,36.17149852793627,36.227962647238265,34.65406077106775,35.42101287841797,129905200,0.0,0.0
2017-07-28 00:00:00-04:00,35.26338279628534,35.34337092798988,35.09870029283208,35.171630859375,68854800,0.0,0.0
2017-07-31 00:00:00-04:00,35.26573048326238,35.36689488982462,34.84931982244813,34.990474700927734,79383600,0.0,0.0
2017-08-01 00:00:00-04:00,35.07753124242454,35.341023275330514,34.915200047220075,35.301029205322266,141474400,0.0,0.0
2017-08-02 00:00:00-04:00,37.47248456982169,37.58305785978635,36.738469189467956,36.969024658203125,279747200,0.0,0.0
2017-08-03 00:00:00-04:00,36.947852927273864,36.985495663094085,36.47027193470752,36.599666595458984,108389200,0.0,0.0
2017-08-04 00:00:00-04:00,36.717305382183625,37.030200370563,36.627904762755435,36.79258728027344,82239600,0.0,0.0
2017-08-07 00:00:00-04:00,36.95020755182699,37.38779452284025,36.858455618702074,37.361915588378906,87481200,0.0,0.0
2017-08-08 00:00:00-04:00,37.31250780447567,38.072402105574014,37.2348710111411,37.66069412231445,144823600,0.0,0.0
2017-08-09 00:00:00-04:00,37.467786356594765,37.94066478853439,37.432498528752795,37.891258239746094,104526000,0.0,0.0
2017-08-10 00:00:00-04:00,37.76608378916399,37.78970379559904,36.52138801520949,36.684356689453125,163217200,0.1575,0.0
2017-08-11 00:00:00-04:00,36.98666292636428,37.45194880295938,36.86148485843828,37.19450378417969,105028400,0.0,0.0
2017-08-14 00:00:00-04:00,37.629094371769455,37.83929942753339,37.49446683969824,37.7542724609375,88490800,0.0,0.0
2017-08-15 00:00:00-04:00,37.94557986608739,38.30930410921072,37.82276234335864,38.16759490966797,117862000,0.0,0.0
2017-08-16 00:00:00-04:00,38.2479013028183,38.382525237196916,37.82512700909711,38.014076232910156,110686400,0.0,0.0
2017-08-17 00:00:00-04:00,37.91251437116678,37.95739021279798,37.27953507494289,37.28425979614258,111762400,0.0,0.0
2017-08-18 00:00:00-04:00,37.28425715012025,37.671601371159625,37.01500572334783,37.1992301940918,109712400,0.0,0.0
2017-08-21 00:00:00-04:00,37.19921807323462,37.291330278593094,36.63473484472395,37.1307258605957,105474000,0.0,0.0
2017-08-22 00:00:00-04:00,37.37164356139214,37.789693049849774,37.322046607451554,37.73773193359375,86418400,0.0,0.0
2017-08-23 00:00:00-04:00,37.57004318388933,37.90070156527039,37.52516734557917,37.784969329833984,77596400,0.0,0.0
2017-08-24 00:00:00-04:00,37.891251591788176,37.96447215026486,37.447225143580425,37.617279052734375,79275600,0.0,0.0
2017-08-25 00:00:00-04:00,37.70702938241307,37.92195914211923,37.61728130558349,37.756629943847656,101920400,0.0,0.0
2017-08-28 00:00:00-04:00,37.82276312027392,38.26206849530216,37.77316255687602,38.13689041137695,103864000,0.0,0.0
2017-08-29 00:00:00-04:00,37.81332765565805,38.5266057926784,37.78970764681585,38.47700881958008,118067600,0.0,0.0
2017-08-30 00:00:00-04:00,38.68719250212763,38.708448335971305,38.40613113051008,38.580909729003906,109078400,0.0,0.0
2017-08-31 00:00:00-04:00,38.64940908019113,38.85725354875166,38.61161852156085,38.73443603515625,107140400,0.0,0.0
2017-09-01 00:00:00-04:00,38.92338169632234,38.95644753115019,38.64704501870981,38.74624252319336,66364400,0.0,0.0
2017-09-05 00:00:00-04:00,38.67537801583024,38.79347077313048,37.92194564762988,38.280948638916016,117874000,0.0,0.0
2017-09-06 00:00:00-04:00,38.429748089654645,38.49587974787965,37.91250121689794,38.24079895019531,86606800,0.0,0.0
2017-09-07 00:00:00-04:00,38.28332237992559,38.31875238165933,37.874722308054345,38.08728790283203,87714000,0.0,0.0
2017-09-08 00:00:00-04:00,37.99282227216042,38.0613145221813,37.44250929736752,37.466129302978516,114446000,0.0,0.0
2017-09-11 00:00:00-04:00,37.90778491371556,38.273873276965645,37.763711568329626,38.14397048950195,126323200,0.0,0.0
2017-09-12 00:00:00-04:00,38.40613788152427,38.724989860848474,37.49918610571702,37.99281311035156,286856000,0.0,0.0
2017-09-13 00:00:00-04:00,37.758992372588395,37.7802518164883,37.29607059449999,37.70703125,179629600,0.0,0.0
2017-09-14 00:00:00-04:00,37.551146716906196,37.647980065880276,37.33857753224959,37.383453369140625,95042800,0.0,0.0
2017-09-15 00:00:00-04:00,37.42834134194585,38.01880548426985,37.317333794876376,37.7613639831543,196458400,0.0,0.0
2017-09-18 00:00:00-04:00,37.815682386433764,37.90779464046929,37.31733054949625,37.4755744934082,113077600,0.0,0.0
2017-09-19 00:00:00-04:00,37.67395527315491,37.735365821823194,37.421238612106436,37.48973083496094,83242400,0.0,0.0
2017-09-20 00:00:00-04:00,37.29370867851317,37.37873564751572,36.33243506053253,36.86149215698242,211805600,0.0,0.0
2017-09-21 00:00:00-04:00,36.79770839087171,36.79770839087171,36.07734176255677,36.22850036621094,150046800,0.0,0.0
2017-09-22 00:00:00-04:00,35.79156683828199,35.96398493361943,35.56010594256176,35.87423324584961,186581600,0.0,0.0
2017-09-25 00:00:00-04:00,35.42547971212402,35.860060354507546,35.2294452301572,35.557743072509766,177549200,0.0,0.0
2017-09-26 00:00:00-04:00,35.848251538103966,36.35368859851044,35.82699569817671,36.169464111328125,146640000,0.0,0.0
2017-09-27 00:00:00-04:00,36.325348500579445,36.54263883506395,36.26393793385336,36.42690658569336,102016800,0.0,0.0
2017-09-28 00:00:00-04:00,36.34660327306392,36.43871551653984,36.06554182135609,36.20252990722656,88022000,0.0,0.0
2017-09-29 00:00:00-04:00,36.18599472654027,36.40328503024776,35.90020858563337,36.40092086791992,105199200,0.0,0.0
2017-10-02 00:00:00-04:00,36.43398435322093,36.478860187680795,36.070260164908824,36.327701568603516,74795200,0.0,0.0
2017-10-03 00:00:00-04:00,36.37493914659424,36.63002000033117,36.35132275141292,36.48594665527344,64921200,0.0,0.0
2017-10-04 00:00:00-04:00,36.28519730818028,36.339518990719824,36.008860570166284,36.2497673034668,80655200,0.0,0.0
2017-10-05 00:00:00-04:00,36.41508821292471,36.712684327492354,36.384386540525924,36.70087432861328,85135200,0.0,0.0
2017-10-06 00:00:00-04:00,36.60168097339771,36.72449848862966,36.50484401708202,36.679622650146484,69630400,0.0,0.0
2017-10-09 00:00:00-04:00,36.8000703308736,37.017360606542404,36.724492828161004,36.80715560913086,65051600,0.0,0.0
2017-10-10 00:00:00-04:00,36.85911776385302,37.31731832497444,36.6323816453821,36.821327209472656,62468000,0.0,0.0
2017-10-11 00:00:00-04:00,36.83787304697386,37.07641923617543,36.785911919994234,36.97486114501953,67622400,0.0,0.0
2017-10-12 00:00:00-04:00,36.927618026780415,37.16852473108492,36.78118051195522,36.84495162963867,64500400,0.0,0.0
2017-10-13 00:00:00-04:00,37.01736294455288,37.14726572731645,36.94178543706682,37.078773498535156,65576800,0.0,0.0
2017-10-16 00:00:00-04:00,37.29371378762057,37.78970510873557,37.23466737338817,37.7613639831543,96486000,0.0,0.0
2017-10-17 00:00:00-04:00,37.73773099164385,37.995172404182675,37.60782820424623,37.900699615478516,75989200,0.0,0.0
2017-10-18 00:00:00-04:00,37.888900356841155,37.9573962113892,37.69523000392327,37.73301696777344,65496800,0.0,0.0
2017-10-19 00:00:00-04:00,37.02208912275656,37.100030795483704,36.613489084434775,36.84022521972656,170336800,0.0,0.0
2017-10-20 00:00:00-04:00,36.98902628722266,37.25827772216797,36.835507091578094,36.90399932861328,95896400,0.0,0.0
2017-10-23 00:00:00-04:00,37.055155222991225,37.244104406349486,36.726857413419786,36.885101318359375,87937200,0.0,0.0
2017-10-24 00:00:00-04:00,36.91344205792275,37.180332911840075,36.89218622103709,37.10475540161133,71028800,0.0,0.0
2017-10-25 00:00:00-04:00,37.0598843375358,37.211042981362866,36.67254008748479,36.94179153442383,84828400,0.0,0.0
2017-10-26 00:00:00-04:00,37.13547085157087,37.2771836911901,37.02918802381006,37.17798614501953,68002000,0.0,0.0
2017-10-27 00:00:00-04:00,37.622010453797486,38.63997362854823,37.482661785786995,38.51007080078125,177816800,0.0,0.0
2017-10-30 00:00:00-04:00,38.70845217491976,39.695709712467355,38.66830106126457,39.37685775756836,178803200,0.0,0.0
2017-10-31 00:00:00-04:00,39.6555646654917,40.068889505797515,39.428828485568786,39.9248161315918,144187200,0.0,0.0
2017-11-01 00:00:00-04:00,40.120835513934175,40.13737023119141,39.11468643633445,39.4170036315918,134551200,0.0,0.0
2017-11-02 00:00:00-04:00,39.3485230835647,39.79727428978011,39.036756356286055,39.705162048339844,165573600,0.0,0.0
2017-11-03 00:00:00-04:00,41.09629423721977,41.15770119557029,40.41607855866407,40.74201583862305,237594400,0.0,0.0
2017-11-06 00:00:00-05:00,40.711304459672746,41.33011308719151,40.55778528483774,41.15533447265625,140105200,0.0,0.0
2017-11-07 00:00:00-05:00,41.07504347646616,41.391531353403366,41.001826508329145,41.2876091003418,97446000,0.0,0.0
2017-11-08 00:00:00-05:00,41.2521810565642,41.6253547668457,41.1742393698687,41.6253547668457,97638000,0.0,0.0
2017-11-09 00:00:00-05:00,41.35845364471563,41.59227864702461,40.893167802202385,41.54031753540039,117930400,0.0,0.0
2017-11-10 00:00:00-05:00,41.50713547974802,41.57113584453635,41.30802725247492,41.40283966064453,100582000,0.1575,0.0
2017-11-13 00:00:00-05:00,41.125501412207626,41.362536002479715,41.10179650643609,41.236907958984375,67928400,0.0,0.0
2017-11-14 00:00:00-05:00,41.016475959708046,41.120771788767115,40.57559134759774,40.61351776123047,99130000,0.0,0.0
2017-11-15 00:00:00-05:00,40.28878052208789,40.37174409792279,39.91189628941074,40.07781982421875,116632400,0.0,0.0
2017-11-16 00:00:00-05:00,40.57559640261926,40.73915091703234,40.36700833537652,40.556636810302734,94550000,0.0,0.0
2017-11-17 00:00:00-05:00,40.542400643368175,40.62536420881112,40.210553615319085,40.33143997192383,87598000,0.0,0.0
2017-11-20 00:00:00-05:00,40.3646254811816,40.428625843891645,40.191591214303294,40.29114532470703,65049600,0.0,0.0
2017-11-21 00:00:00-05:00,40.48078203601329,41.17292286203232,40.48078203601329,41.040184020996094,100525200,0.0,0.0
2017-11-22 00:00:00-05:00,41.09232365017703,41.4810602991633,41.01884349348777,41.471580505371094,102355600,0.0,0.0
2017-11-24 00:00:00-05:00,41.50477272668139,41.599585149222534,41.398104230244996,41.47395706176758,56106800,0.0,0.0
2017-11-27 00:00:00-05:00,41.49292047944215,41.50003123032558,41.08758959477587,41.26536560058594,82867200,0.0,0.0
2017-11-28 00:00:00-05:00,41.3151340215452,41.45024187101237,40.73676898359588,41.023582458496094,105715200,0.0,0.0
2017-11-29 00:00:00-05:00,40.91929937732688,40.98803784547869,39.62271934365175,40.172637939453125,166665600,0.0,0.0
2017-11-30 00:00:00-05:00,40.39781691930907,40.803147794896276,39.92612024258371,40.73440933227539,166108800,0.0,0.0
2017-12-01 00:00:00-05:00,40.284033569027166,40.69173341108526,39.94033408808063,40.54477310180664,159037200,0.0,0.0
2017-12-04 00:00:00-05:00,40.88374058607076,40.916925296590094,40.208193918313775,40.24848937988281,130169600,0.0,0.0
2017-12-05 00:00:00-05:00,40.07307930723356,40.6561861661282,39.916635562546965,40.2105598449707,109400800,0.0,0.0
2017-12-06 00:00:00-05:00,39.70330486277878,40.34329771032882,39.456790412064905,40.06122589111328,114240000,0.0,0.0
2017-12-07 00:00:00-05:00,40.06597013922365,40.40018989329248,40.037527136107,40.13471221923828,102693200,0.0,0.0
2017-12-08 00:00:00-05:00,40.412034277434024,40.53292063339337,40.01618689006693,40.14655303955078,93420800,0.0,0.0
2017-12-11 00:00:00-05:00,40.106261460042255,40.98091988422948,40.009076386941075,40.92877197265625,141095200,0.0,0.0
2017-12-12 00:00:00-05:00,40.80550976890995,40.862399381707654,40.64195891373165,40.69884490966797,77636800,0.0,0.0
2017-12-13 00:00:00-05:00,40.88847844535556,41.13499289789676,40.76996111652844,40.833961486816406,95273600,0.0,0.0
2017-12-14 00:00:00-05:00,40.86477372489669,41.037811629938034,40.68699773082053,40.82210922241211,81906000,0.0,0.0
2017-12-15 00:00:00-05:00,41.15631706633846,41.28431415366663,40.87898702974341,41.236907958984375,160677200,0.0,0.0
2017-12-18 00:00:00-05:00,41.452614313703194,42.00253273555795,41.44787260871808,41.81764602661133,117684400,0.0,0.0
2017-12-19 00:00:00-05:00,41.48817663738359,41.5735092604539,41.26536347620766,41.37202835083008,109745600,0.0,0.0
2017-12-20 00:00:00-05:00,41.450251272939276,41.5806210638286,41.06625626783073,41.326995849609375,93902400,0.0,0.0
2017-12-21 00:00:00-05:00,41.284328328328385,41.722843917637086,41.26773778208072,41.483436584472656,83799600,0.0,0.0
2017-12-22 00:00:00-05:00,41.40521470880268,41.58062166789857,41.36255020399836,41.483436584472656,65397600,0.0,0.0
2017-12-26 00:00:00-05:00,40.48552434931214,40.64433715199465,40.22004304639706,40.431007385253906,132742000,0.0,0.0
2017-12-27 00:00:00-05:00,40.319596837070094,40.480778668674354,40.227153464976624,40.438114166259766,85992800,0.0,0.0
2017-12-28 00:00:00-05:00,40.53292811949162,40.73440903349705,40.40966907974023,40.5518913269043,65920800,0.0,0.0
